Sample_ID,Date,Treatment,Plant,Repetition_measurment,Sampling_order_within_day,CH5O+,C3H5O+,C5H7+,C5H9+,C5H11+,C6H9+,C6H11+,C6H13+,C7H9+,C7H11+,C6H11O+,C6H13O+,C6H15O+,C7H7O+,C8H13+,C8H8N+,C10H15+,C10H17+,C8H15O2+,C8H17O2+,C11H17+,C9H11O2+,C11H19+,C8H10NO2+,C10H12O2+,C12H21O2+,C15H25+,C16H27+
T6W1,6/25/2020,induced,6,1,32,3.5043001,387.33154,145.43994,566.50464,70.117462,347.6777,410.54559,39.071751,148.91664,133.86899,70.843689,28.997244,4.2491851,77.874901,275.90799,22.623997,29.857185,58.7292004,47.119576,19.877069,9.3656902,16.874454,10.730789,8.1258879,9.7693777,3.2023523,8.12645957,0.62664431
T6W1,6/25/2020,induced,6,1,32,3.9451385,461.59775,140.989,610.92371,62.647034,353.86115,453.74567,36.920048,163.4837,129.08627,79.911179,40.062222,4.0517931,94.071045,266.16373,19.608999,26.766594,75.872123,59.951385,14.809719,11.499624,17.142269,7.2076516,6.0625138,12.31623,1.3370161,6.6541925,2.6772199
T6W1,6/25/2020,induced,6,1,32,6.191483,444.98044,153.089,605.87946,76.724579,339.16895,426.23703,44.062187,150.76936,128.51906,71.801437,18.07045,3.4718487,90.254982,251.10652,18.155231,35.724178,64.958558,52.140228,19.009575,10.081277,15.89218,7.9886246,7.2741933,10.955365,0.92516863,6.9699282,1.901821
T6W1,6/25/2020,induced,6,1,32,9.936862,411.14844,170.70663,629.4245,62.660236,345.15854,437.76141,48.48106,171.90373,113.7233,73.287758,28.986891,2.7598937,117.3671,312.12231,23.378759,27.732397,62.795401,70.660057,15.009178,9.0146351,15.692685,4.3895521,3.0246773,19.273336,1.02579,8.05430412,0.34338707
T6W1,6/25/2020,induced,6,1,32,4.8923931,424.83496,158.0686,635.15356,79.093033,362.82413,443.56836,50.994663,166.70232,145.01859,71.093636,25.780464,1.4510027,75.409286,306.62918,20.815783,24.837114,60.532833,56.909115,17.317183,16.771444,13.14561,5.2155919,2.842591,10.875815,4.5861759,11.0768528,3.9388168
T6W1,6/25/2020,induced,6,1,32,5.8813353,476.52399,159.80028,693.10852,79.63018,402.89893,512.65839,48.944881,162.03804,131.44991,81.769226,18.277807,3.1700239,83.124237,316.60385,19.661299,17.740826,62.038516,56.509262,9.9122515,12.783587,20.649429,8.2192173,6.5945158,16.135983,5.0703979,10.02667976,2.0498502
T6W1,6/25/2020,induced,6,1,32,7.9516697,454.76776,201.5784,847.01813,73.672958,456.63394,587.35229,48.002663,168.51428,134.65681,91.478951,34.118706,1.8387977,95.407066,344.86227,23.53133,28.09907,77.250181,50.902958,22.941545,12.107273,15.994435,7.7819562,5.7284737,16.719013,5.6705999,6.86604103,0.98171341
T6W1,6/25/2020,induced,6,1,32,8.3421421,424.17181,162.24313,504.8201,72.180214,307.94556,356.15344,48.239429,196.73265,130.47845,77.633362,22.702446,2.5660462,93.382996,224.41748,28.446146,27.580357,60.513063,51.771172,7.5391183,6.2115631,20.347689,5.4635959,2.1598732,7.7874541,1.6972921,8.82310036,2.4796901
T6W1,6/25/2020,induced,6,1,32,4.2426209,422.37701,125.1075,367.36444,78.410912,244.85783,224.51344,41.088917,191.14545,118.28094,72.706833,24.183348,1.7312585,96.056992,163.74026,28.087469,26.258799,48.244656,46.802692,12.178101,5.2959933,24.849104,8.0783491,3.2186148,12.496186,0,5.75673612,1.2457516
T6W1,6/25/2020,induced,6,1,32,4.1929102,394.39954,133.16451,371.5101,66.796234,222.22484,208.6955,52.795845,175.22188,108.47528,66.33419,20.742416,3.9223793,77.326309,202.698,19.069866,26.563036,46.49998,42.045033,15.417653,8.0700579,19.275322,7.8152742,3.6361792,7.7423596,3.7906032,3.6949121,0.80676222
T6W1,6/25/2020,induced,6,1,32,7.4291849,390.75583,119.21889,457.96014,54.905525,257.92554,265.37897,55.513924,180.15645,122.07668,65.168198,23.76803,2.2729552,101.64779,171.67902,24.429319,23.980419,36.9687056,49.715313,11.836407,11.757088,19.461538,10.407658,4.5331578,14.822507,2.4676776,5.2799045,0.36300725
T6W1,6/25/2020,induced,6,1,32,4.5996156,443.64691,135.9258,459.31387,66.273216,253.04367,301.29456,37.136101,172.5135,114.82758,67.238297,27.174522,4.0231338,95.373474,176.30301,24.804119,31.536507,30.413987,56.73735,13.945177,8.4821224,17.413176,5.4929709,5.6982503,6.9780698,3.8382447,4.32457634,0.75364786
T7W1,6/25/2020,induced,7,1,34,2.6707942,368.26953,132.96677,484.9826,75.536621,227.2925,285.45944,50.049282,144.6606,88.044266,53.601295,21.728106,2.3151169,70.083748,218.37881,22.387585,21.380028,31.3045019,42.108891,8.766201,7.1483984,13.488694,7.582696,2.4526637,6.6961012,1.3787593,10.31238,0.54540569
T7W1,6/25/2020,induced,7,1,34,2.6943674,348.90247,128.83109,446.86862,73.429626,251.96249,319.86774,58.07634,137.67149,112.7463,55.594166,28.145767,4.6934447,95.961655,179.81314,27.954617,18.143047,53.0957381,33.238735,14.956064,4.3487949,13.427444,3.2527428,4.9344363,6.5732465,0.28027612,13.60852669,0.48664537
T7W1,6/25/2020,induced,7,1,34,1.7990302,394.86966,148.70818,471.87509,88.995911,259.40015,284.72012,67.538208,145.77563,94.874039,58.228863,18.306456,4.4974566,100.73731,157.62311,26.010197,20.454584,55.8447174,37.893951,9.4679308,8.6262636,13.788074,3.6737366,4.970026,5.503098,2.2001636,11.5331855,1.3016168
T7W1,6/25/2020,induced,7,1,34,1.0816882,365.78735,136.46045,531.5434,88.508156,284.25446,325.53674,64.235664,162.98747,98.574921,59.866207,13.885441,2.1491489,83.944389,179.09485,29.776567,25.717415,59.014347,38.635052,8.8421688,14.155225,13.043522,3.1801889,3.2570775,7.9225378,2.4608543,13.4257991,1.0191526
T7W1,6/25/2020,induced,7,1,34,5.731976,383.43033,163.79814,613.6875,81.781227,321.3949,414.72095,52.779408,132.70193,112.82758,59.116722,26.198633,5.8704739,102.59805,231.77213,29.890745,21.983511,48.4196965,52.405552,11.322855,10.93264,14.259881,2.8955693,2.7527957,9.0604143,1.7346817,12.10504211,2.0817442
T7W1,6/25/2020,induced,7,1,34,1.8388071,402.11237,162.90782,658.91412,86.373268,308.29941,416.27853,76.739014,145.86121,113.3746,56.636211,20.901814,2.5874677,96.811966,242.34807,28.762829,30.020428,54.924847,45.351032,9.6535845,8.5901346,15.093718,10.27075,7.8315139,4.0627036,2.2985139,6.180964881,0.99709284
T7W1,6/25/2020,induced,7,1,34,5.7386851,369.78113,164.02246,607.7525,78.809624,288.98859,439.67499,59.30875,152.74179,111.00819,54.071114,26.119242,1.1103005,84.997856,224.82767,25.46987,29.506483,47.1311731,39.823906,9.956254,15.704607,13.2453,7.4778295,5.3030076,5.1022592,0.51493007,17.3440874,0.97722101
T7W1,6/25/2020,induced,7,1,34,3.496408,393.0148,181.30139,640.82782,67.865433,313.95688,411.22314,56.325703,145.75844,120.73026,55.94936,26.95507,4.0638328,97.771919,235.3026,29.405502,30.270332,62.7699998,45.324059,7.0817127,8.6074305,12.290215,10.778005,4.4611201,7.466033,2.2092254,6.093815548,1.032304
T7W1,6/25/2020,induced,7,1,34,6.9822946,366.47641,155.41248,664.08295,81.341545,340.1676,415.82504,42.914169,132.92062,111.90769,67.135757,20.691505,3.3785121,96.738037,212.23355,28.630236,25.052343,58.800061,50.58094,8.5884066,11.942125,16.080339,9.9336615,4.1869316,4.6005359,3.5628531,8.873983942,1.4961219
T7W1,6/25/2020,induced,7,1,34,3.3246882,403.5141,164.14827,625.5238,85.472855,314.10858,432.94009,46.144417,143.64737,125.25529,71.214638,25.816406,2.0709741,101.25061,199.46333,35.049782,21.87965,54.8894716,49.707481,19.243074,9.2719431,21.931091,8.238409,4.5073919,6.3236389,2.1648264,6.81967875,0.64297175
T7W1,6/25/2020,induced,7,1,34,2.3877072,386.56369,159.30403,576.69299,66.269348,315.35406,384.71118,46.785175,169.94965,112.81528,48.685184,28.302105,2.9143894,94.860611,204.74286,32.222542,29.120018,46.4988863,48.75174,10.64133,8.7055378,17.133324,9.0187807,5.420176,10.536609,0,13.0854317,1.5916219
T7W1,6/25/2020,induced,7,1,34,3.1975529,390.6441,162.04279,684.9668,78.671951,319.96017,429.06451,46.124832,172.05147,109.97308,58.71806,23.952393,4.2359691,94.844391,292.45813,25.397612,27.943924,53.456844,50.671734,10.234565,10.597888,16.195059,6.3236308,5.8959403,9.7346306,0,10.86732337,1.7409109
T7W1,6/25/2020,induced,7,1,34,4.7815404,410.3522,168.21605,602.99524,76.688744,266.21906,353.96967,43.672203,183.60281,113.29949,63.65979,24.331774,3.0869639,93.580009,269.26749,30.119781,41.536678,54.985012,42.123688,11.721944,9.0788946,17.032072,7.5273814,5.88199,7.5671873,0.15801597,6.49732577,3.1838915
T7W1,6/25/2020,induced,7,1,34,1.582173,372.98416,153.94858,612.34247,73.346649,293.87598,369.30606,44.0611,179.70007,115.72464,55.978466,20.508017,5.3600588,82.177849,268.27829,27.847389,27.684809,51.2819637,43.465729,6.4739017,9.1931496,15.666818,5.2697506,1.6555802,9.1378899,0,6.99344721,1.8558321
T7W1,6/25/2020,induced,7,1,34,2.5579288,403.08847,141.88979,555.89081,74.418701,285.53937,372.36975,65.973564,156.06555,117.5313,53.555161,24.409332,5.0790462,102.97124,275.09671,29.078953,29.022198,60.1053467,48.832741,14.838362,16.447611,11.763735,8.4741678,6.1867313,4.8769646,0.5107643,7.63303855,0.7939232
T7W1,6/25/2020,induced,7,1,34,3.0191207,387.44803,145.35425,551.14343,96.911644,272.04379,337.38983,60.989849,159.9881,126.99046,57.837559,23.67989,1.9511272,76.521919,213.82106,27.88866,32.112095,48.1668463,58.394035,13.150279,9.0392609,17.232569,8.2980328,3.3872783,10.256052,3.9553955,7.4471676,2.2716837
T7W1,6/25/2020,induced,7,1,34,6.9546628,415.83057,151.44244,563.49542,121.89372,310.1673,391.67523,78.435944,191.29785,114.19434,58.883347,25.548477,4.6429844,93.10302,234.90886,24.947372,25.006987,53.940141,38.485886,13.911056,7.010016,11.687677,4.961823,2.7546954,7.7611103,1.1209376,10.87324358,0.48332113
T7W1,6/25/2020,induced,7,1,34,4.6472769,394.95499,141.75462,523.99237,101.24337,271.30432,332.2991,94.13636,175.51122,120.26318,65.533371,25.406281,7.3431067,84.518829,222.12759,32.887569,25.193178,50.1583925,46.385887,8.7854795,10.769979,17.399548,6.6480813,8.480937,7.7329855,4.2364473,7.03040086,1.3161669
T7W1,6/25/2020,induced,7,1,34,4.0744104,419.82654,143.79895,553.49591,97.586716,285.22995,339.33374,73.789604,181.39743,107.59911,63.043079,21.33963,2.2240939,83.732681,204.49126,37.358894,36.899086,40.4911818,45.580132,10.165064,10.364288,22.000679,3.8456321,9.0900555,7.6187387,0.86085385,8.3115736,1.8171709
T7W1,6/25/2020,induced,7,1,34,3.1705625,407.64481,156.90121,573.85797,103.27102,283.72751,366.42444,65.847672,196.17426,101.94413,72.757309,23.783978,1.9853776,95.46595,188.70352,25.814188,32.198948,68.373152,50.27459,10.52441,7.734271,18.574471,4.0912642,7.1318707,10.089414,0.40099838,9.0939047,2.2996294
T7W1,6/25/2020,induced,7,1,34,5.0252633,381.17398,134.83281,474.76929,86.718964,259.85941,311.3017,64.715736,185.70323,98.659966,56.518787,29.015461,5.977181,120.74044,192.57605,32.519939,35.638794,49.348434,43.423233,8.5152988,10.061309,20.403685,8.6653891,5.5276423,5.2529402,0,5.3710361,0
T7W1,6/25/2020,induced,7,1,34,4.2925887,332.9696,117.17314,423.4704,90.627785,237.69238,245.68634,75.221657,177.3329,110.93658,60.618153,20.232187,5.6338344,96.038284,143.19821,30.724909,31.206491,47.227311,49.889332,11.659256,4.9004827,18.523834,5.0110426,4.4943228,7.7483497,1.4228114,4.69191898,1.9671259
T7W1,6/25/2020,induced,7,1,34,1.4853909,413.96536,152.18944,523.25513,70.293106,255.10464,350.61166,75.564461,191.14064,118.3417,68.211525,20.139177,2.6019635,100.53103,202.06418,28.529358,18.983192,46.3017906,51.246994,12.030163,13.91371,14.781371,4.7315412,4.1881151,7.6647677,0.44429383,6.48998753,2.2804193
T7W1,6/25/2020,induced,7,1,34,2.8450031,409.52344,167.40913,584.35181,85.493744,292.09427,399.72952,83.023529,211.92099,110.18101,54.676647,19.718409,2.2401395,97.376038,250.23468,30.329706,23.331585,40.0691897,42.253761,13.927676,8.8479538,20.571981,8.7766562,6.4788942,14.797761,1.1049845,6.601104136,0.25672537
T7W1,6/25/2020,induced,7,1,34,4.6002717,386.59985,155.49712,497.64331,73.076546,246.18881,357.26227,59.159668,156.52182,106.65546,58.87154,28.735355,5.2566013,90.461388,215.16179,30.670799,25.820963,48.175087,44.604206,11.164944,5.8934064,16.125299,8.5189829,2.8039916,5.8280516,1.6028516,11.19430968,1.4000027
T5W2,6/25/2020,induced,5,2,37,4.7970743,325.10522,176.15761,668.61298,85.085381,344.75638,519.40021,63.437263,84.360306,92.327286,57.089539,19.373074,1.7905973,75.313721,242.10487,14.360919,10.236861,57.307057,36.467945,11.367204,5.8242598,10.787298,2.897166,2.850512,7.2969422,3.495245,5.83782638,0.83495063
T5W2,6/25/2020,induced,5,2,37,7.2028031,337.51492,147.7361,571.66547,87.634369,308.30154,475.45135,56.590889,97.467064,106.7718,48.824081,21.058678,0.6031583,58.636017,265.38596,10.915483,9.2216578,45.546105,35.114941,13.624934,10.071383,7.9372768,3.5707629,2.6814985,4.8026919,0.82077336,5.1894283,2.0144627
T5W2,6/25/2020,induced,5,2,37,2.3595273,284.13959,108.4874,342.17511,71.791687,201.86897,279.06836,76.384758,68.278847,84.969803,54.355961,13.351879,2.3626099,57.623169,186.56882,12.505186,25.692795,34.730642,27.653168,6.8933568,1.7806575,5.2206292,5.7833009,3.9672539,2.6550033,1.5630716,2.815950701,0.75054651
T5W2,6/25/2020,induced,5,2,37,3.5594616,294.93625,83.368668,240.78548,82.20594,125.1633,169.54901,65.127075,80.675713,69.967194,50.000221,18.832151,1.5159259,53.671291,120.72676,10.174635,10.618854,32.9373262,25.692953,4.408237,7.3990388,11.876778,6.2958274,2.4288769,5.888628,0,2.6525585,1.7583941
T5W2,6/25/2020,induced,5,2,37,0.6147477,254.71793,68.454407,216.18637,92.997711,150.15012,138.60062,73.743546,84.196671,59.913891,44.956867,14.323302,3.6457574,72.484558,89.770485,11.357238,17.135817,19.4068017,23.116217,5.4458594,6.2424164,11.908212,1.6128622,2.2744043,4.0749969,2.5865684,1.19469226,0.34314573
T5W2,6/25/2020,induced,5,2,37,2.8919311,237.61292,69.567917,213.06125,82.850067,120.53383,122.45325,86.491394,81.497749,69.761192,43.653843,18.332779,3.4512856,63.725304,76.071266,12.308557,13.601156,24.4395671,25.354294,4.343399,6.30059,6.113657,6.8699226,2.2627363,8.0397139,0,1.6954583,0.39597842
T5W2,6/25/2020,induced,5,2,37,2.6679871,257.08362,73.102585,231.55048,95.281616,131.17059,105.69118,87.089973,90.185226,57.069187,51.130932,10.129639,1.2549038,61.259846,79.248444,18.842615,11.095365,23.4092873,26.106201,7.1154418,1.1495533,11.440989,2.0181484,1.1563288,7.3946481,0.49410716,0.58627033,0.8843714
T5W2,6/25/2020,induced,5,2,37,1.0400267,251.64258,76.063362,221.2123,79.516853,142.20888,92.253647,51.01091,104.06546,60.512474,50.72356,16.189564,4.7431698,53.418964,75.731117,13.386098,17.670198,17.344525,18.087358,6.1264706,2.9062276,4.6412997,5.2005277,4.6135015,3.2707934,0,2.87694929,1.7223628
T5W2,6/25/2020,induced,5,2,37,3.0593584,267.34018,66.835693,189.75325,60.16674,115.14114,113.03349,53.193745,84.447525,60.009575,50.98592,14.178961,1.698863,79.521507,71.640175,18.355747,17.878414,20.5394267,26.718552,3.5535226,5.9180713,8.3016024,2.2410159,1.2431314,3.4933121,1.0991527,2.68937263,1.0321503
T5W2,6/25/2020,induced,5,2,37,4.4249897,242.4086,73.532684,205.42688,49.608265,118.01276,92.486275,40.413258,76.024376,57.65181,44.683636,10.056031,4.5122962,73.037468,68.862137,8.9608564,15.044408,16.4007331,21.762852,6.3655653,6.1542211,10.549739,2.749141,3.1466494,4.8470554,0,3.878274574,1.1265221
T5W2,6/25/2020,induced,5,2,37,4.3184357,224.37279,63.253033,213.41998,46.675652,117.1255,114.43231,39.749855,88.015526,67.481346,47.597935,14.066243,3.023525,72.157532,70.725616,8.5575285,16.662971,20.1510155,31.709061,10.719226,3.0889585,8.6132593,3.5550621,2.3490703,9.4789047,0,3.05064322,0.3179231
T5W2,6/25/2020,induced,5,2,37,3.5774281,269.69901,73.330185,223.10132,42.869251,168.23363,128.44359,25.059921,106.50173,66.976112,44.279442,14.829071,2.122421,62.828819,82.710213,12.034801,11.466646,18.1996786,29.881956,9.4062099,4.1142106,9.5747337,2.0439034,3.8606656,5.8054595,0.57571155,2.37102015,1.4622655
T5W2,6/25/2020,induced,5,2,37,2.3635583,259.98587,73.742722,210.29291,38.367561,93.081856,121.62336,25.312502,101.00049,56.315239,46.926003,14.9965,4.5792251,59.597397,73.962128,16.6553,11.184653,18.0294766,27.212324,2.9965677,4.4247665,13.022142,1.260165,1.0733023,6.7659955,0.64599532,2.5384093,0.028094023
T5W2,6/25/2020,induced,5,2,37,1.3564508,232.56819,65.949196,214.40956,37.975235,102.06817,100.40761,20.974903,107.6246,51.973206,60.731018,15.219913,2.9855113,61.408691,72.684486,10.560844,11.345784,19.9012013,26.28264,6.5945687,6.7820926,8.8140383,3.2318025,1.2004247,5.4412246,2.329067,6.90814614,0.89232725
T5W2,6/25/2020,induced,5,2,37,4.3578553,266.83862,70.293839,255.09624,32.667252,174.00024,143.60205,25.554602,96.413902,70.417564,51.018688,19.140747,0.71241492,58.344444,82.753349,17.105003,11.225765,23.9893687,24.056803,7.5690265,4.1542587,8.4791479,3.4119821,3.0089219,3.1665611,5.6828613,2.25906856,0.80298609
T5W2,6/25/2020,induced,5,2,37,5.5465827,296.88968,122.65061,391.36594,36.581295,222.57785,227.00154,21.229715,103.57944,66.479713,69.837448,20.934797,1.754766,66.317169,184.43983,17.992678,15.049366,35.5036437,27.810497,10.493751,4.4981894,6.6166058,4.6160941,2.0901856,4.2185163,0.72589248,3.87570024,1.6964692
T5W2,6/25/2020,induced,5,2,37,1.6502262,331.22388,151.94057,585.26697,48.108025,348.01688,431.20816,26.719187,106.74625,91.139748,61.848392,32.660084,0.78020024,76.931984,213.4785,17.332497,14.552178,45.367714,42.976765,8.9499741,6.8563766,17.833233,6.2087426,1.4442046,4.2554679,0.33493438,11.2686314,0.4295902
T5W2,6/25/2020,induced,5,2,37,7.0102577,344.35608,141.24049,575.68933,51.175442,286.07617,414.19794,27.573935,112.24126,105.7312,60.125622,13.28937,2.357089,68.469139,217.72615,17.846016,19.993103,36.5489108,44.030876,11.711032,6.0878582,6.4714642,7.5009151,1.0724006,6.2875066,2.7453206,9.8465556,2.7405088
T5W2,6/25/2020,induced,5,2,37,6.7025332,337.8501,146.37793,469.177,67.866081,261.40875,347.7052,43.274147,95.395264,98.91143,57.50782,23.690493,0.36736852,74.20517,225.39404,19.230686,15.53804,37.0130595,42.431133,8.4370604,7.5145087,8.7572231,4.1174841,3.4736071,7.7289271,2.4411619,4.29149815,3.1006091
T5W2,6/25/2020,induced,5,2,37,1.8768368,307.14377,138.08847,479.24289,78.633217,270.72971,367.17142,60.473549,120.9731,91.837173,60.252956,17.391499,3.0527575,63.155888,283.14078,18.130985,17.188221,42.1213672,34.688446,8.8437366,5.7970104,13.631137,1.4547892,6.1046433,8.4992199,0,3.7579716,1.1131953
T5W2,6/25/2020,induced,5,2,37,2.3541305,321.56955,137.02838,590.35791,96.788315,295.51068,395.79523,69.135063,121.51482,107.58553,59.231522,26.472256,2.9446743,85.914024,225.84241,18.741571,16.126305,39.5218653,46.285824,13.765874,7.1485262,13.974581,6.9344625,1.0139558,8.0666876,1.2251784,6.3890439,0.87565905
T5W2,6/25/2020,induced,5,2,37,5.1713915,333.97903,144.41737,553.7348,105.80339,240.88585,385.73441,77.466438,122.11247,101.67926,53.342766,24.113483,3.9652269,76.940666,282.12524,13.379197,12.466969,39.5585307,40.884109,9.7163696,6.6317005,14.230888,5.3188848,2.4539912,7.8392897,1.0954767,10.0352727,0.67399782
T5W2,6/25/2020,induced,5,2,37,2.6264701,324.34308,140.86374,542.40698,112.6311,240.30621,368.2569,101.58242,119.21614,101.20191,52.965118,15.072252,3.1560707,86.699547,273.8772,11.087356,20.598913,42.765288,39.356701,8.4696436,7.0096445,12.406273,3.3536665,1.7348661,7.1220255,1.602084,5.67603562,3.1224406
T5W2,6/25/2020,induced,5,2,37,5.722239,370.48898,178.33194,712.49493,119.55138,354.0462,542.82538,113.438,138.95055,121.69552,78.432648,28.431644,4.0124655,72.817543,293.53754,17.799479,16.359255,51.382044,49.974949,10.382972,5.8304768,12.851985,3.6168592,2.0210612,4.0750308,0.041298795,7.2025919,0.38608381
T5W2,6/25/2020,induced,5,2,37,2.1874611,414.69919,159.46991,658.25684,118.98627,420.55289,558.36761,97.173904,144.84392,124.64932,73.609863,29.567453,5.1732655,83.285599,238.2402,19.106087,20.487328,54.9178306,55.251244,17.376312,7.1315503,6.0596414,5.1221886,3.544929,5.6019349,2.226743,8.887092,0.58945942
T7W2,6/25/2020,induced,7,2,41,3.4983761,184.2868,62.851891,259.96646,25.009211,142.34915,124.7662,8.7517223,86.05101,36.126125,38.294132,13.872348,2.2267339,46.270302,105.20094,6.8861003,16.700382,34.4864284,11.891898,3.7950997,10.54236,3.2856157,4.8867645,4.6431823,2.7927291,0,3.221002238,2.0951324
T7W2,6/25/2020,induced,7,2,41,3.8309431,277.11877,127.8813,508.33362,26.522255,288.99591,349.68777,10.009451,117.72253,71.668289,55.577866,12.423126,1.3570006,65.099991,194.32803,15.080715,8.6198063,38.3515525,21.952511,8.924201,7.5660872,5.0926433,2.9270668,4.3347902,4.0346966,0.84512895,4.7505379,0.17825487
T7W2,6/25/2020,induced,7,2,41,2.3342655,266.95676,115.81273,494.43875,31.722385,263.54977,321.77432,11.449868,121.65492,72.910454,54.863968,19.247961,0.87253112,52.185822,201.15198,9.073842,18.132965,37.1145101,29.652906,8.2427225,8.1515102,5.1294937,1.9256939,1.4025306,2.8750587,0.67161369,7.41123695,1.1307111
T7W2,6/25/2020,induced,7,2,41,0.93569672,244.29837,89.700958,388.14725,29.649334,227.67049,220.16145,14.611784,129.94867,63.832531,43.552105,12.521281,1.1970602,52.35173,106.22353,12.721733,19.633577,44.4435424,35.535446,5.949564,4.6959763,6.2709827,1.744647,2.2789259,9.9421749,1.5383803,6.23989161,1.2296888
T7W2,6/25/2020,induced,7,2,41,3.5749836,257.03128,95.394791,386.78308,39.710114,233.84552,195.82628,19.756319,141.44249,65.589584,56.392868,23.181801,1.8413513,57.477077,88.902443,18.178568,22.966209,49.3947138,25.381813,4.9354558,4.4763803,9.2186718,3.1978936,4.3555999,4.4829283,1.4188523,2.8382716,2.3519528
T7W2,6/25/2020,induced,7,2,41,2.6259537,299.78528,92.686974,394.64175,33.276127,229.38788,221.39513,28.986187,167.35495,72.112526,58.062531,18.488676,1.8114923,66.19606,126.29041,13.429507,15.918359,46.4265203,26.765356,8.350112,5.0300198,6.6898036,4.6615396,3.3941138,3.2302957,2.2811632,4.5902642,2.064903
T7W2,6/25/2020,induced,7,2,41,1.7904581,294.29312,125.64523,513.16736,38.370426,260.54745,320.69351,15.803842,151.31438,79.611023,54.655437,16.200922,1.0890437,62.275581,151.01764,13.856043,16.707977,40.191645,23.002314,17.387413,4.6256232,6.8150001,2.442605,1.6961681,4.9022784,1.5055338,6.127821,1.1933541
T7W2,6/25/2020,induced,7,2,41,1.4003755,262.76111,135.48546,433.54959,50.227631,248.89418,254.85483,25.795435,164.36333,63.230621,48.095654,18.018343,0.6215831,76.715202,116.13927,11.727217,21.827955,42.3280481,24.295296,6.651124,4.2973609,9.767767,3.3359895,1.2187847,5.6595297,1.82192,3.55090745,0.4870877
T7W2,6/25/2020,induced,7,2,41,4.4988008,274.68777,139.76144,527.87634,37.655365,320.19781,306.31516,19.454159,149.97185,88.97963,58.971558,24.193272,1.3050147,64.782631,152.19301,18.72788,17.434029,61.7754854,39.032928,12.561666,4.182055,6.9668303,4.7192755,3.3052633,7.187726,2.8171935,5.27878366,2.1701753
T7W2,6/25/2020,induced,7,2,41,2.4185438,331.16565,133.61272,524.21637,51.079597,514.02551,330.23682,27.834635,159.46349,87.156219,88.418785,26.046686,2.0651424,60.309242,157.9836,9.6261845,17.203146,55.7150603,31.110878,5.5989633,6.5737443,7.9379582,2.4758968,2.524236,5.073441,0,6.10313245,1.8169101
T7W2,6/25/2020,induced,7,2,41,2.9556649,329.30911,131.05504,482.25992,44.849899,516.06238,355.81479,30.619184,141.12833,95.215805,85.232491,19.404699,1.0998152,53.1478,142.16032,13.835256,15.281366,53.440797,34.520077,8.7126245,9.730835,11.180719,7.6820545,0.54697812,4.8338428,0.9467237,8.6003477,0.7921536
T7W2,6/25/2020,induced,7,2,41,3.1452286,350.94693,119.22842,505.09879,53.088615,482.96088,304.08096,29.252991,187.14116,94.483269,86.14679,16.571251,2.0466568,74.976494,153.97006,10.127131,19.293528,55.5478704,44.24091,11.039667,5.5655317,11.748213,7.2592731,2.862864,2.4102066,0.034824461,9.61438181,1.9624575
T7W2,6/25/2020,induced,7,2,41,4.7095432,316.26993,123.88348,401.13669,51.778202,367.23557,241.13751,23.436806,177.4657,98.46019,68.549751,22.992224,2.7983315,56.202667,119.33919,14.632689,20.839031,54.2632557,38.189987,8.9923487,9.5185566,10.548653,6.590486,6.6060386,5.9660859,0.85746646,8.29811114,2.5238581
T7W2,6/25/2020,induced,7,2,41,2.586689,326.38516,110.08749,517.96246,55.200172,435.02805,278.27795,28.818268,163.16164,108.46681,74.830978,19.736147,2.6203258,68.87043,148.83524,14.922118,17.396091,64.5962435,32.140549,8.2999506,6.4246373,14.935693,2.6034963,5.4747739,3.2801216,1.4861659,7.573619852,3.4692154
T7W2,6/25/2020,induced,7,2,41,1.6778183,335.40875,123.58757,497.19894,49.87656,451.06033,328.03604,30.249809,150.47894,96.894608,82.567162,23.766897,2.7545199,85.299202,159.38138,10.437731,34.317978,72.9621301,36.164753,9.0043697,9.2182693,8.3488598,5.4527302,2.0920632,5.6557679,0.34074852,9.3189411,1.8944961
T7W2,6/25/2020,induced,7,2,41,4.9078445,304.2326,126.88206,453.90436,48.954628,345.12891,234.25905,28.089617,175.31549,103.13914,64.802841,22.796886,1.634583,61.16922,116.53606,10.196711,21.69252,55.6035831,35.785255,6.8592525,6.0412607,10.884105,2.4377093,2.3507628,8.8029766,1.8227258,7.16279873,3.8620598
T7W2,6/25/2020,induced,7,2,41,0.08550439,307.8934,109.05255,545.91187,52.772514,449.67795,330.10803,22.890417,172.55339,100.21094,76.170967,20.47436,2.6111705,79.902481,150.36906,15.38433,23.325611,58.0829728,25.590704,8.6829414,8.6518927,8.9192085,2.9393508,2.7588849,4.2808099,0.91925472,10.71728542,2.7573266
T7W2,6/25/2020,induced,7,2,41,6.0232863,319.50598,129.64452,522.52295,51.30423,398.17783,317.05905,23.539518,168.21417,100.75307,77.794556,20.726044,2.3566501,87.661255,149.48094,17.302107,19.172499,67.5330569,34.279507,8.9974461,8.053112,14.385719,8.5447598,2.0514853,8.0810957,4.9120951,8.09074078,3.2776241
T7W2,6/25/2020,induced,7,2,41,5.525641,301.99536,137.78159,551.79938,57.562477,341.99139,307.82062,27.336296,167.82245,83.277031,55.219105,19.918053,3.7588861,89.842827,185.00327,17.915939,23.762367,55.0779847,35.473759,8.9028416,4.9991512,6.1460581,2.3142552,0.67855054,4.187254,1.528703,12.1639285,1.4783701
